external_id,name,address_full,geocode_query
9c94e7383b3ed0ca,โรงเรียนวัดบุคคโล,"349 ถ.เจริญนคร แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดบุคคโล, 349 ถ.เจริญนคร แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
b57ad4697531c7ab,โรงเรียนวัดประดิษฐาราม,"33 ถ.อิสรภาพ แขวงหิรัญรูจี เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดประดิษฐาราม, 33 ถ.อิสรภาพ แขวงหิรัญรูจี เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
0518cd86bf9813f3,โรงเรียนวัดประยุรวงศ์,"24/1 ถ.ประชาธิปก แขวงวัดกัลยาณ์ เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดประยุรวงศ์, 24/1 ถ.ประชาธิปก แขวงวัดกัลยาณ์ เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
93ae3bbc6949271d,โรงเรียนวัดโพธินิมิตร,"309 ถ.เทอดไท แขวงบางยี่เรือ เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดโพธินิมิตร, 309 ถ.เทอดไท แขวงบางยี่เรือ เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
9fae63be629691e7,โรงเรียนวัดราชคฤห์,"518 ถ.เทอดไท แขวงบางยี่เรือ เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดราชคฤห์, 518 ถ.เทอดไท แขวงบางยี่เรือ เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
99ad86e971938038,โรงเรียนวัดราชวรินทร์,"472 ถ.ตากสิน แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดราชวรินทร์, 472 ถ.ตากสิน แขวงบุคคโล เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
b921591e69f9b9e4,โรงเรียนวัดเวฬุราชิณ,"154/1 ถ.เทอดไท แขวงบางยี่เรือ เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดเวฬุราชิณ, 154/1 ถ.เทอดไท แขวงบางยี่เรือ เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
ff700451d00c0aa5,โรงเรียนวัดใหญ่ศรีสุพรรณ,"98 ถ.อินทรพิทักษ์ แขวงหิรัญรูจี เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดใหญ่ศรีสุพรรณ, 98 ถ.อินทรพิทักษ์ แขวงหิรัญรูจี เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
b0a0512d004af127,โรงเรียนวัดใหม่ยายนุ้ย,"ถ.วุฒากาศ แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร","โรงเรียนวัดใหม่ยายนุ้ย, ถ.วุฒากาศ แขวงตลาดพลู เขตธนบุรี กทม., กรุงเทพมหานคร, ประเทศไทย"
6ae79f25322959be,โรงเรียนไขศรีปราโมทย์อนุสรณ์,"136 ถ.ลาดพร้าว 134 คลองจั่น เขตบางกะปิ กทม., กรุงเทพมหานคร","โรงเรียนไขศรีปราโมทย์อนุสรณ์, 136 ถ.ลาดพร้าว 134 คลองจั่น เขตบางกะปิ กทม., กรุงเทพมหานคร, ประเทศไทย"
1ecaf29cedd1ae49,โรงเรียนคลองกะจะ (พงษ์สมบัติบำรุง) เขตบางกะปิ,"163 คลองกะจะ แขวงหัวหมาก เขตบางกะปิ กทม., กรุงเทพมหานคร","โรงเรียนคลองกะจะ (พงษ์สมบัติบำรุง) เขตบางกะปิ, 163 คลองกะจะ แขวงหัวหมาก เขตบางกะปิ กทม., กรุงเทพมหานคร, ประเทศไทย"
8c15d21e77711bbc,โรงเรียนบ้านบางกะปิ,"93 ถ.นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กทม., กรุงเทพมหานคร","โรงเรียนบ้านบางกะปิ, 93 ถ.นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กทม., กรุงเทพมหานคร, ประเทศไทย"
b82b9fe8026c58a6,โรงเรียนมัธยมบ้านบางกะปิ,"ถ.นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กทม., กรุงเทพมหานคร","โรงเรียนมัธยมบ้านบางกะปิ, ถ.นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กทม., กรุงเทพมหานคร, ประเทศไทย"
